story_id,story_title,published,lesson_number,tier,frame_index,word_index,word,question_type,prompt,correct_answer,translation,pinyin,part_of_speech,options_from_source,context_sentence,source,validation_status,validation_errors
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,medium,1,0,游泳,translation,游泳,to swim,to swim,yóuyǒng,V,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,medium,1,0,游泳,pinyin,游泳,yóuyǒng,to swim,yóuyǒng,V,"[""yóuyǒng""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,medium,1,0,游泳,pos,游泳,V,to swim,yóuyǒng,V,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,hard,1,0,游泳,translation,游泳,to swim,to swim,yóuyǒng,V,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,hard,1,0,游泳,pinyin,游泳,yóuyǒng,to swim,yóuyǒng,V,"[""yóuyǒng""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,hard,1,0,游泳,pos,游泳,V,to swim,yóuyǒng,V,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,easy,2,0,游泳,translation,游泳,to swim,to swim,yóuyǒng,V,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,easy,2,0,游泳,pinyin,游泳,yóuyǒng,to swim,yóuyǒng,V,"[""yóuyǒng""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,easy,2,0,游泳,pos,游泳,V,to swim,yóuyǒng,V,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,easy,2,0,游泳,cloze,宜文：我會____，可是游得不太好。,游泳,to swim,yóuyǒng,V,"[""跑步"", ""休息""]",宜文：我會游泳，可是游得不太好。,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,medium,2,0,游泳,translation,游泳,to swim,to swim,yóuyǒng,V,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,medium,2,0,游泳,pinyin,游泳,yóuyǒng,to swim,yóuyǒng,V,"[""yóuyǒng""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,medium,2,0,游泳,pos,游泳,V,to swim,yóuyǒng,V,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,medium,2,0,游泳,cloze,宜文：我會____，可是游得不太好。,游泳,to swim,yóuyǒng,V,"[""跑步"", ""休息""]",宜文：我會游泳，可是游得不太好。,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,hard,2,0,游泳,translation,游泳,to swim,to swim,yóuyǒng,V,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,hard,2,0,游泳,pinyin,游泳,yóuyǒng,to swim,yóuyǒng,V,"[""yóuyǒng""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,hard,2,0,游泳,pos,游泳,V,to swim,yóuyǒng,V,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,hard,2,0,游泳,cloze,宜文：我會____，可是游得不太好。,游泳,to swim,yóuyǒng,V,"[""跑步"", ""休息""]",宜文：我會游泳，可是游得不太好。,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,easy,3,0,跑步,translation,跑步,to jog,to jog,pǎobù,V,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,easy,3,0,跑步,pinyin,跑步,pǎobù,to jog,pǎobù,V,"[""pǎobù""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,easy,3,0,跑步,pos,跑步,V,to jog,pǎobù,V,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,easy,3,0,跑步,cloze,國安：我們去____，怎麼樣？,跑步,to jog,pǎobù,V,"[""游泳"", ""休息""]",國安：我們去跑步，怎麼樣？,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,medium,3,0,跑步,translation,跑步,to jog,to jog,pǎobù,V,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,medium,3,0,跑步,pinyin,跑步,pǎobù,to jog,pǎobù,V,"[""pǎobù""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,medium,3,0,跑步,pos,跑步,V,to jog,pǎobù,V,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,medium,3,0,跑步,cloze,國安：我們去____，怎麼樣？,跑步,to jog,pǎobù,V,"[""游泳"", ""休息""]",國安：我們去跑步，怎麼樣？,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,hard,3,0,跑步,translation,跑步,to jog,to jog,pǎobù,V,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,hard,3,0,跑步,pinyin,跑步,pǎobù,to jog,pǎobù,V,"[""pǎobù""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,hard,3,0,跑步,pos,跑步,V,to jog,pǎobù,V,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,hard,3,0,跑步,cloze,國安：我們去____，怎麼樣？,跑步,to jog,pǎobù,V,"[""游泳"", ""休息""]",國安：我們去跑步，怎麼樣？,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,easy,4,0,跑步,translation,跑步,to jog,to jog,pǎobù,V,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,easy,4,0,跑步,pinyin,跑步,pǎobù,to jog,pǎobù,V,"[""pǎobù""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,easy,4,0,跑步,pos,跑步,V,to jog,pǎobù,V,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,medium,4,0,跑步,translation,跑步,to jog,to jog,pǎobù,V,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,medium,4,0,跑步,pinyin,跑步,pǎobù,to jog,pǎobù,V,"[""pǎobù""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,medium,4,0,跑步,pos,跑步,V,to jog,pǎobù,V,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,hard,4,0,跑步,translation,跑步,to jog,to jog,pǎobù,V,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,hard,4,0,跑步,pinyin,跑步,pǎobù,to jog,pǎobù,V,"[""pǎobù""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,hard,4,0,跑步,pos,跑步,V,to jog,pǎobù,V,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,easy,5,0,網球,translation,網球,tennis,tennis,wǎngqiú,N,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,easy,5,0,網球,pinyin,網球,wǎngqiú,tennis,wǎngqiú,N,"[""wǎngqiú""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,easy,5,0,網球,pos,網球,N,tennis,wǎngqiú,N,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,medium,5,0,網球,translation,網球,tennis,tennis,wǎngqiú,N,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,medium,5,0,網球,pinyin,網球,wǎngqiú,tennis,wǎngqiú,N,"[""wǎngqiú""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,medium,5,0,網球,pos,網球,N,tennis,wǎngqiú,N,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,hard,5,0,網球,translation,網球,tennis,tennis,wǎngqiú,N,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,hard,5,0,網球,pinyin,網球,wǎngqiú,tennis,wǎngqiú,N,"[""wǎngqiú""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,hard,5,0,網球,pos,網球,N,tennis,wǎngqiú,N,[],,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,easy,0,0,電影,translation,電影,movie,movie,diànyǐng,N,[],,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,easy,0,0,電影,reverse,movie,電影,movie,diànyǐng,N,"[""電影"", ""有趣""]",,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,easy,0,0,電影,listening,電影,電影,movie,diànyǐng,N,"[""電影"", ""有趣""]",,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,easy,0,0,電影,pinyin,電影,diànyǐng,movie,diànyǐng,N,"[""diànyǐng"", ""yǒuqù""]",,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,easy,0,0,電影,pos,電影,N,movie,diànyǐng,N,[],,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,easy,0,0,電影,cloze,國安：聽說這部____很有趣，我們晚上一起去看，好不好？,電影,movie,diànyǐng,N,"[""朋友"", ""學校"", ""飯店""]",國安：聽說這部電影很有趣，我們晚上一起去看，好不好？,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,easy,0,1,有趣,translation,有趣,interesting,interesting,yǒuqù,Adj,[],,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,easy,0,1,有趣,reverse,interesting,有趣,interesting,yǒuqù,Adj,"[""電影"", ""有趣""]",,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,easy,0,1,有趣,listening,有趣,有趣,interesting,yǒuqù,Adj,"[""電影"", ""有趣""]",,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,easy,0,1,有趣,pinyin,有趣,yǒuqù,interesting,yǒuqù,Adj,"[""diànyǐng"", ""yǒuqù""]",,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,easy,0,1,有趣,pos,有趣,Adj,interesting,yǒuqù,Adj,[],,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,easy,0,1,有趣,cloze,國安：聽說這部電影很____，我們晚上一起去看，好不好？,有趣,interesting,yǒuqù,Adj,"[""漂亮"", ""方便""]",國安：聽說這部電影很有趣，我們晚上一起去看，好不好？,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,medium,0,0,電影,translation,電影,movie,movie,diànyǐng,N,[],,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,medium,0,0,電影,reverse,movie,電影,movie,diànyǐng,N,"[""電影"", ""有趣""]",,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,medium,0,0,電影,listening,電影,電影,movie,diànyǐng,N,"[""電影"", ""有趣""]",,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,medium,0,0,電影,pinyin,電影,diànyǐng,movie,diànyǐng,N,"[""diànyǐng"", ""yǒuqù""]",,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,medium,0,0,電影,pos,電影,N,movie,diànyǐng,N,[],,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,medium,0,0,電影,cloze,國安：聽說這部____很有趣，我們晚上一起去看，好不好？,電影,movie,diànyǐng,N,"[""朋友"", ""學校"", ""飯店""]",國安：聽說這部電影很有趣，我們晚上一起去看，好不好？,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,medium,0,1,有趣,translation,有趣,interesting,interesting,yǒuqù,Adj,[],,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,medium,0,1,有趣,reverse,interesting,有趣,interesting,yǒuqù,Adj,"[""電影"", ""有趣""]",,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,medium,0,1,有趣,listening,有趣,有趣,interesting,yǒuqù,Adj,"[""電影"", ""有趣""]",,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,medium,0,1,有趣,pinyin,有趣,yǒuqù,interesting,yǒuqù,Adj,"[""diànyǐng"", ""yǒuqù""]",,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,medium,0,1,有趣,pos,有趣,Adj,interesting,yǒuqù,Adj,[],,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,medium,0,1,有趣,cloze,國安：聽說這部電影很____，我們晚上一起去看，好不好？,有趣,interesting,yǒuqù,Adj,"[""漂亮"", ""方便""]",國安：聽說這部電影很有趣，我們晚上一起去看，好不好？,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,hard,0,0,電影,translation,電影,movie,movie,diànyǐng,N,[],,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,hard,0,0,電影,reverse,movie,電影,movie,diànyǐng,N,"[""電影"", ""有趣""]",,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,hard,0,0,電影,listening,電影,電影,movie,diànyǐng,N,"[""電影"", ""有趣""]",,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,hard,0,0,電影,pinyin,電影,diànyǐng,movie,diànyǐng,N,"[""diànyǐng"", ""yǒuqù""]",,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,hard,0,0,電影,pos,電影,N,movie,diànyǐng,N,[],,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,hard,0,0,電影,cloze,國安：聽說這部____很有趣，我們晚上一起去看，好不好？,電影,movie,diànyǐng,N,"[""朋友"", ""學校"", ""飯店""]",國安：聽說這部電影很有趣，我們晚上一起去看，好不好？,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,hard,0,1,有趣,translation,有趣,interesting,interesting,yǒuqù,Adj,[],,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,hard,0,1,有趣,reverse,interesting,有趣,interesting,yǒuqù,Adj,"[""電影"", ""有趣""]",,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,hard,0,1,有趣,listening,有趣,有趣,interesting,yǒuqù,Adj,"[""電影"", ""有趣""]",,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,hard,0,1,有趣,pinyin,有趣,yǒuqù,interesting,yǒuqù,Adj,"[""diànyǐng"", ""yǒuqù""]",,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,hard,0,1,有趣,pos,有趣,Adj,interesting,yǒuqù,Adj,[],,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,hard,0,1,有趣,cloze,國安：聽說這部電影很____，我們晚上一起去看，好不好？,有趣,interesting,yǒuqù,Adj,"[""漂亮"", ""方便""]",國安：聽說這部電影很有趣，我們晚上一起去看，好不好？,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,easy,1,0,休息,translation,休息,to rest,to rest,xiūxi,V,[],,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,easy,1,0,休息,pinyin,休息,xiūxi,to rest,xiūxi,V,"[""xiūxi""]",,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,easy,1,0,休息,pos,休息,V,to rest,xiūxi,V,[],,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,easy,1,0,休息,cloze,中明：我覺得有一點兒累，我想回家____。,休息,to rest,xiūxi,V,"[""游泳"", ""跑步""]",中明：我覺得有一點兒累，我想回家休息。,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,medium,1,0,休息,translation,休息,to rest,to rest,xiūxi,V,[],,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,medium,1,0,休息,pinyin,休息,xiūxi,to rest,xiūxi,V,"[""xiūxi""]",,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,medium,1,0,休息,pos,休息,V,to rest,xiūxi,V,[],,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,medium,1,0,休息,cloze,中明：我覺得有一點兒累，我想回家____。,休息,to rest,xiūxi,V,"[""游泳"", ""跑步""]",中明：我覺得有一點兒累，我想回家休息。,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,hard,1,0,休息,translation,休息,to rest,to rest,xiūxi,V,[],,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,hard,1,0,休息,pinyin,休息,xiūxi,to rest,xiūxi,V,"[""xiūxi""]",,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,hard,1,0,休息,pos,休息,V,to rest,xiūxi,V,[],,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,hard,1,0,休息,cloze,中明：我覺得有一點兒累，我想回家____。,休息,to rest,xiūxi,V,"[""游泳"", ""跑步""]",中明：我覺得有一點兒累，我想回家休息。,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,easy,2,0,運動,translation,運動,exercise,exercise,yùndòng,N,[],,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,easy,2,0,運動,reverse,exercise,運動,exercise,yùndòng,N,"[""運動"", ""腳踏車""]",,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,easy,2,0,運動,listening,運動,運動,exercise,yùndòng,N,"[""運動"", ""腳踏車""]",,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,easy,2,0,運動,pinyin,運動,yùndòng,exercise,yùndòng,N,"[""yùndòng"", ""jiǎotàchē""]",,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,easy,2,0,運動,pos,運動,N,exercise,yùndòng,N,[],,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,easy,2,0,運動,cloze,國安：你不要常常在家上網、看電腦、玩手機，應該去____。明天我有空，我們可以一起去騎腳踏車。,運動,exercise,yùndòng,N,"[""朋友"", ""學校"", ""飯店""]",國安：你不要常常在家上網、看電腦、玩手機，應該去運動。明天我有空，我們可以一起去騎腳踏車。,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,easy,2,1,腳踏車,translation,腳踏車,bicycle,bicycle,jiǎotàchē,N,[],,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,easy,2,1,腳踏車,reverse,bicycle,腳踏車,bicycle,jiǎotàchē,N,"[""運動"", ""腳踏車""]",,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,easy,2,1,腳踏車,listening,腳踏車,腳踏車,bicycle,jiǎotàchē,N,"[""運動"", ""腳踏車""]",,live,ok,
modern-chinese-l6-dialogue-2,第6課 對話二：週末去打網球吧！,True,6,easy,2,1,腳踏車,pinyin,腳踏車,jiǎotàchē,bicycle,jiǎotàchē,N,"[""yùndòng"", ""jiǎotàchē""]",,live,ok,
